song_id,track_name,album_name,uri_id,release_date,explicit,type,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),spotify:track:7ef4DlsgrMEH11cDZd32M6,2018-04-06,False,track,82,0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994
3nkX3Nk6eC8KwZwnoZPpLY,"I Love You, You're The Worst","I Love You, You're The Worst",spotify:track:3nkX3Nk6eC8KwZwnoZPpLY,2020-07-24,True,track,43,0.775,0.521,-7.5,0.266,0.374,0,0.101,0.32,86.969
1inQjfrPjWSM8DehYMfIxi,At Will (feat. EST Gee),At Will (feat. EST Gee),spotify:track:1inQjfrPjWSM8DehYMfIxi,2021-07-30,True,track,60,0.824,0.536,-5.505,0.13,0.0257,0,0.179,0.207,124.972
6nek1Nin9q48AVZcWs9e9D,Paradise,Mylo Xyloto,spotify:track:6nek1Nin9q48AVZcWs9e9D,2011-10-24,False,track,81,0.449,0.585,-6.761,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631
0xtRShSDM9MNsaARH6hJkF,Marigold,Marigold,spotify:track:0xtRShSDM9MNsaARH6hJkF,2021-03-15,False,track,56,0.788,0.533,-8.81,0.0573,0.119,1.29e-05,0.212,0.633,131.047
09RamrocZneYcLYLRIxYha,Steeeam,Shelly,spotify:track:09RamrocZneYcLYLRIxYha,2020-10-30,False,track,63,0.817,0.763,-11.014,0.0373,0.546,0.158,0.124,0.923,120.034
0DOXJR6vPnx9eVY3SWDkEW,"Muévelo, Sacúdelo","Muévelo, Sacúdelo",spotify:track:0DOXJR6vPnx9eVY3SWDkEW,2020-07-02,False,track,36,0.692,0.789,-4.225,0.23,0.0506,6.37e-06,0.237,0.728,172.072
4vFQ269uWJUjUKoffU0qUn,Not In The Same Way,CALM,spotify:track:4vFQ269uWJUjUKoffU0qUn,2020-03-27,True,track,61,0.687,0.67,-3.331,0.0444,0.185,0,0.104,0.735,134.975
7BKLCZ1jbUBVqRi2FVlTVw,Closer,Closer,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,2016-07-29,False,track,85,0.748,0.524,-5.599,0.0338,0.414,0,0.111,0.661,95.01
7uIBwmlQcT5unRbmr4SPzt,Bend The Knee,Bend The Knee,spotify:track:7uIBwmlQcT5unRbmr4SPzt,2020-08-21,False,track,51,0.608,0.828,-3.926,0.11,0.14,1.49e-06,0.111,0.386,99.667
7JDWhC422Gtk1Bq0mL3OTC,feel something,feel something,spotify:track:7JDWhC422Gtk1Bq0mL3OTC,2019-06-21,True,track,75,0.74,0.415,-8.914,0.0707,0.242,0.000156,0.319,0.156,136.029
16EETSALVpBMJHnjUWd4Jz,Endless Vibe,Endless Vibe,spotify:track:16EETSALVpBMJHnjUWd4Jz,2020-10-16,False,track,49,0.704,0.804,-5.466,0.0326,0.232,0.0271,0.105,0.387,124.056
0poEFjyV2iHKtxjdWFwjmS,All Night (feat. Ally Brooke),All Night (feat. Ally Brooke),spotify:track:0poEFjyV2iHKtxjdWFwjmS,2020-02-21,False,track,59,0.593,0.877,-3.825,0.0677,0.123,0,0.503,0.635,123.76
21AJQhGZpujjZQXByZAXpr,REPEAT IT (with Gunna),REPEAT IT,spotify:track:21AJQhGZpujjZQXByZAXpr,2021-08-06,True,track,78,0.681,0.687,-7.612,0.332,0.0555,0,0.062,0.588,108.641
6R6ZoHTypt5lt68MWbzZXv,Sour Candy (with BLACKPINK),Chromatica,spotify:track:6R6ZoHTypt5lt68MWbzZXv,2020-05-28,False,track,71,0.752,0.87,-3.812,0.0623,0.0604,1.12e-05,0.489,0.784,120.006
6b8Be6ljOzmkOmFslEb23P,24K Magic,24K Magic,spotify:track:6b8Be6ljOzmkOmFslEb23P,2016-11-17,False,track,79,0.818,0.803,-4.282,0.0797,0.034,0,0.153,0.632,106.97
7xdmTEHRbgQuLR8KpRLLnn,Love Sex Magic (feat. Justin Timberlake),Fantasy Ride,spotify:track:7xdmTEHRbgQuLR8KpRLLnn,2009-05-05,False,track,49,0.893,0.665,-5.07,0.137,0.0201,0,0.299,0.874,107.029
7hRgBIc6DHSAup9lH11VNZ,LEMONS,LEMONS,spotify:track:7hRgBIc6DHSAup9lH11VNZ,2020-09-09,False,track,62,0.624,0.344,-10.819,0.343,0.673,0,0.267,0.595,158.863
67lbzVADsqJJ6tyVk0XCgn,Chain My Heart,Chain My Heart,spotify:track:67lbzVADsqJJ6tyVk0XCgn,2021-06-11,False,track,76,0.663,0.849,-4.462,0.0334,0.0791,1.2e-06,0.192,0.722,123.992
62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),ily (i love you baby) (feat. Emilee),spotify:track:62aP9fBQKYKxi7PDXwcUAS,2019-11-26,False,track,81,0.674,0.774,-7.567,0.0892,0.0686,0.00188,0.393,0.33,112.05
161nSMdnYYUTEOhipcA7JF,Come And Get It,Revolve,spotify:track:161nSMdnYYUTEOhipcA7JF,2015-10-16,False,track,56,0.649,0.718,-4.861,0.0423,0.00273,8.94e-05,0.115,0.801,109.003
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Making Mirrors,spotify:track:4wCmqSrbyCgxEXROQE6vtV,2011-01-01,False,track,78,0.864,0.495,-7.036,0.037,0.591,0.000133,0.0992,0.72,129.062
06Qz3BKZV97HhywYnh5BtA,Sad Boy (feat. Ava Max & Kylie Cantrall) - All That MTRS Remix,Sad Boy (feat. Ava Max & Kylie Cantrall),spotify:track:06Qz3BKZV97HhywYnh5BtA,2021-10-12,False,track,36,0.801,0.835,-6.326,0.0992,0.0162,0.367,0.113,0.771,124.015
5mD9Ywgzo6SBgCJWZhy3DX,Finaliste,Finaliste,spotify:track:5mD9Ywgzo6SBgCJWZhy3DX,2021-05-06,False,track,28,0.743,0.775,-4.133,0.211,0.552,0,0.0788,0.839,101.089
4arIMs14aBJkAfWe2alHUQ,Goodmood,Goodmood,spotify:track:4arIMs14aBJkAfWe2alHUQ,2021-06-25,True,track,56,0.774,0.61,-6.653,0.293,0.237,3.91e-06,0.22,0.644,99.035
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Unorthodox Jukebox,spotify:track:3w3y8KPTfNeOKPiqUTakBh,2012-12-07,False,track,85,0.726,0.698,-4.165,0.0431,0.049,0,0.309,0.867,143.994
3H92VwBbuWN5O3X1tVjAyx,Thinkin Bout You,Beauty Marks,spotify:track:3H92VwBbuWN5O3X1tVjAyx,2019-03-29,False,track,52,0.893,0.73,-4.375,0.0437,0.121,0.0075,0.0939,0.819,106.988
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Watermelon Sugar,spotify:track:6UelLqGlWMcVH1E5c4H7lY,2019-12-13,False,track,89,0.548,0.816,-4.209,0.0465,0.122,0,0.335,0.557,95.39
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),Uptown Special,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,2015-01-12,False,track,83,0.856,0.609,-7.223,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988
0IBXY1K9vetqxIFz5xihar,Audrey,Audrey,spotify:track:0IBXY1K9vetqxIFz5xihar,2021-09-24,False,track,28,0.576,0.624,-7.891,0.0579,0.246,0,0.358,0.539,77.043
79esEXlqqmq0GPz0xQSZTV,Lost In Japan,Lost In Japan,spotify:track:79esEXlqqmq0GPz0xQSZTV,2018-05-25,False,track,73,0.713,0.738,-6.784,0.374,0.255,0,0.106,0.425,105.027
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Heat Waves,spotify:track:3USxtqRwSYz57Ewm6wWRMp,2020-08-07,False,track,89,0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87
7cHje4KLujM18aBSLvaySE,This Love,Romance,spotify:track:7cHje4KLujM18aBSLvaySE,2019-12-06,True,track,62,0.494,0.502,-5.75,0.0329,0.253,4.37e-06,0.105,0.162,179.643
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),INDUSTRY BABY (feat. Jack Harlow),spotify:track:27NovPIUIRrOZoCHxABJwK,2021-07-23,True,track,97,0.736,0.704,-7.409,0.0615,0.0203,0,0.0501,0.894,149.995
31qCy5ZaophVA81wtlwLc4,Anyone,Anyone,spotify:track:31qCy5ZaophVA81wtlwLc4,2021-01-01,False,track,80,0.686,0.538,-8.026,0.0345,0.181,3.13e-06,0.113,0.584,115.884
6nQImNsFZlgsn9KeMbkjJT,Emma Suite,EMMA. (Original Motion Picture Soundtrack),spotify:track:6nQImNsFZlgsn9KeMbkjJT,2020-02-14,False,track,44,0.325,0.19,-14.988,0.0395,0.956,0.585,0.0932,0.14,118.507
7cYNQkJoyHVhP8Drb2n6d5,Don't Start Now,Don't Start Now,spotify:track:7cYNQkJoyHVhP8Drb2n6d5,2020-09-11,False,track,39,0.726,0.588,-12.406,0.0569,0.00168,0.00814,0.0809,0.673,114.988
4ja2gzrNh9VNigzoXfmbwD,Mariposa,Mariposa,spotify:track:4ja2gzrNh9VNigzoXfmbwD,2019-08-28,False,track,77,0.676,0.525,-5.88,0.028,0.617,0,0.356,0.421,112.011
3iEfyoDVRp3kyoKb6Tl6DR,Monster,Negatives,spotify:track:3iEfyoDVRp3kyoKb6Tl6DR,2016-07-29,False,track,33,0.504,0.434,-7.901,0.0418,0.612,1.22e-06,0.119,0.0934,79.818
3zHq9ouUJQFQRf3cm1rRLu,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Fifty Shades Of Grey,spotify:track:3zHq9ouUJQFQRf3cm1rRLu,2015-11-06,False,track,80,0.262,0.606,-6.646,0.0484,0.247,0,0.125,0.275,189.857
4Hpib09wXgD84w4uwTPnYD,Tap In,Tap In,spotify:track:4Hpib09wXgD84w4uwTPnYD,2020-06-17,True,track,72,0.954,0.696,-7.117,0.204,0.00576,0.000498,0.0754,0.432,100.036
7tN0ceaX3JAz6aVtyXn9mn,Chills,Chills,spotify:track:7tN0ceaX3JAz6aVtyXn9mn,2019-12-30,False,track,60,0.615,0.689,-5.332,0.0658,0.00483,0,0.177,0.783,162.919
5dMXr2hmIWuYNpICt98xkP,Quarantini,Quarantini,spotify:track:5dMXr2hmIWuYNpICt98xkP,2020-10-13,False,track,35,0.686,0.873,-3.772,0.0675,0.0127,0,0.167,0.656,105.001
3aRgAfrt6aQW8IimLq2aVG,La dot,NAKAMURA,spotify:track:3aRgAfrt6aQW8IimLq2aVG,2018-11-02,False,track,56,0.448,0.513,-6.108,0.163,0.203,0,0.0947,0.751,82.451
6VtG4p0It4nM0aStU46hEl,Compliqué,Poison Ou Antidote,spotify:track:6VtG4p0It4nM0aStU46hEl,2020-09-25,False,track,58,0.633,0.747,-6.546,0.0553,0.55,0,0.165,0.927,74.784
0RE4crnT3jRms1xxVlEZx2,Bad boy,Loud,spotify:track:0RE4crnT3jRms1xxVlEZx2,2018-03-09,False,track,73,0.796,0.496,-8.165,0.0388,0.431,5.51e-06,0.0781,0.716,97.988
3xbws1uOAaxeTPEviKWONY,Ça va ça vient,VersuS,spotify:track:3xbws1uOAaxeTPEviKWONY,2019-08-22,False,track,58,0.597,0.71,-5.613,0.131,0.225,0,0.0802,0.544,103.87
1uFrN9rPz3BuOZ9OSIYHno,Le verbe,Poupées russes,spotify:track:1uFrN9rPz3BuOZ9OSIYHno,2018-06-08,False,track,37,0.741,0.62,-7.118,0.0929,0.0829,0,0.179,0.571,129.934
2imLYhuE0rBYnSrhXDOaRX,Ninja,Phoenix,spotify:track:2imLYhuE0rBYnSrhXDOaRX,2018-11-09,False,track,56,0.826,0.685,-5.982,0.0387,0.0307,0,0.0774,0.641,99.001
7Gz7hw8hcSdgV0j5gN5x92,La dalle,En attendant l’album,spotify:track:7Gz7hw8hcSdgV0j5gN5x92,2015-12-04,False,track,45,0.854,0.442,-9.687,0.103,0.608,0,0.0816,0.86,118.01
7FyDoTYFkfZ1DQ9HvvXomL,Mercy,Mercy,spotify:track:7FyDoTYFkfZ1DQ9HvvXomL,2018-04-20,False,track,43,0.654,0.54,-7.004,0.0477,0.0688,0.000104,0.579,0.169,97.004
7kJlTKjNZVT26iwiDUVhRm,Blow Your Mind (Mwah),Blow Your Mind (Mwah),spotify:track:7kJlTKjNZVT26iwiDUVhRm,2016-08-26,True,track,69,0.654,0.796,-4.761,0.122,0.0188,0,0.0948,0.491,108.854
76cy1WJvNGJTj78UqeA5zr,IDGAF,Dua Lipa,spotify:track:76cy1WJvNGJTj78UqeA5zr,2017-06-02,True,track,79,0.836,0.544,-5.975,0.0943,0.0403,0,0.0824,0.51,97.028
0yvPEnB032fojLfVluFjUv,Sorry Not Sorry,Tell Me You Love Me,spotify:track:0yvPEnB032fojLfVluFjUv,2017-09-29,True,track,79,0.706,0.643,-6.929,0.234,0.0242,0,0.262,0.885,143.931
1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Camila,spotify:track:1rfofaqEpACxVEHIZBJe6W,2018-01-12,False,track,81,0.765,0.523,-4.333,0.03,0.184,3.56e-05,0.132,0.394,104.988
1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,reputation,spotify:track:1P17dC1amhFzptugyAO7Il,2017-11-10,False,track,79,0.766,0.709,-6.471,0.123,0.204,1.41e-05,0.126,0.506,128.07
5cF0dROlMOK5uNZtivgu50,Attention,Voicenotes,spotify:track:5cF0dROlMOK5uNZtivgu50,2018-05-11,False,track,82,0.775,0.613,-4.586,0.0542,0.109,2.33e-05,0.134,0.797,100.066
2ACOWPLUe4A4KuQ5ioD2od,That's My Girl,7/27,spotify:track:2ACOWPLUe4A4KuQ5ioD2od,2016-05-27,False,track,71,0.596,0.851,-4.245,0.121,0.0358,3.19e-05,0.365,0.612,202.049
4QVFtAswXqPoAWRLo5yu8a,Power (feat. Stormzy),Glory Days: The Platinum Edition,spotify:track:4QVFtAswXqPoAWRLo5yu8a,2016-11-18,False,track,65,0.586,0.865,-4.092,0.319,0.0345,5.7e-06,0.165,0.468,172.912
10GJQkjRJcZhGTLagFOC62,Most Girls,Most Girls,spotify:track:10GJQkjRJcZhGTLagFOC62,2017-04-28,False,track,75,0.756,0.572,-7.019,0.0763,0.0478,0,0.0853,0.417,102.986
3tJ4y2Zqx6gM9xOAuFfsSF,Cool Girl,Lady Wood,spotify:track:3tJ4y2Zqx6gM9xOAuFfsSF,2016-10-28,True,track,66,0.674,0.694,-7.076,0.109,0.313,7.17e-06,0.0752,0.203,101.993
3NgCzSW98SsqBdpYcnm4kv,I Have Questions,I Have Questions,spotify:track:3NgCzSW98SsqBdpYcnm4kv,2017-05-21,False,track,64,0.393,0.555,-6.096,0.276,0.405,0,0.105,0.22,167.999
4Ro98RCK90oHqqSZUnTFq5,Strip That Down,Strip That Down,spotify:track:4Ro98RCK90oHqqSZUnTFq5,2017-05-18,False,track,68,0.874,0.497,-5.484,0.0562,0.22,0,0.0761,0.542,106.023
4QTuyRQshEZYurtIDfE6g0,By Your Side,Blue,spotify:track:4QTuyRQshEZYurtIDfE6g0,2018-11-09,False,track,67,0.695,0.743,-3.85,0.0329,0.0786,0,0.0587,0.634,123.007
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,Know-It-All,spotify:track:0prNGof3XqfTvNDxHonvdK,2015-11-13,False,track,74,0.573,0.739,-5.74,0.129,0.0285,0,0.111,0.451,97.085
7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,Illuminate,spotify:track:7JJmb5XwzOO8jgpou264Ml,2017-04-20,False,track,84,0.866,0.813,-4.063,0.0554,0.38,0,0.0779,0.969,121.998
0tBbt8CrmxbjRP0pueQkyU,Wolves,Wolves,spotify:track:0tBbt8CrmxbjRP0pueQkyU,2017-10-25,False,track,81,0.724,0.804,-4.614,0.0448,0.124,0,0.204,0.306,124.987
4eWQlBRaTjPPUlzacqEeoQ,Never Be the Same,Camila,spotify:track:4eWQlBRaTjPPUlzacqEeoQ,2018-01-12,False,track,75,0.637,0.713,-4.333,0.0747,0.181,0.000637,0.137,0.243,129.923
3OtMnyUaiipcAT23A8liyi,Swish Swish,Witness,spotify:track:3OtMnyUaiipcAT23A8liyi,2017-06-09,True,track,69,0.838,0.705,-5.201,0.0449,0.0184,1.82e-05,0.102,0.583,119.953
1j4kHkkpqZRBwE0A4CN4Yv,Dusk Till Dawn - Radio Edit,Dusk Till Dawn,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,2017-09-07,False,track,81,0.258,0.437,-6.593,0.039,0.101,1.27e-06,0.106,0.0967,180.043
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,reputation,spotify:track:2yLa0QULdQr0qAIvVwN6B5,2017-11-10,False,track,75,0.613,0.764,-6.509,0.136,0.0527,0,0.197,0.417,160.015
5vTPxzm4h2bY9rYyVrGEU5,Really Don't Care,Demi,spotify:track:5vTPxzm4h2bY9rYyVrGEU5,2013-01-01,False,track,70,0.706,0.728,-3.602,0.0852,0.123,0,0.185,0.851,121.017
1SJtlNRJDeYHioymcvsqev,Crying in the Club,Crying in the Club,spotify:track:1SJtlNRJDeYHioymcvsqev,2017-05-18,False,track,71,0.334,0.617,-5.834,0.383,0.334,0,0.163,0.603,85.227
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,Sweetener,spotify:track:2qT1uLXPVPzGgFOx4jtEuo,2018-08-17,False,track,80,0.699,0.713,-5.507,0.0594,0.04,3.11e-06,0.294,0.354,121.993
4lnAN2S1fcI0SjxEbksZVr,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),spotify:track:4lnAN2S1fcI0SjxEbksZVr,2017-07-13,False,track,72,0.708,0.618,-4.424,0.0592,0.0204,6.81e-06,0.062,0.265,123.013
4xBjsLUSjcx2h7PcRikpQp,OMG (feat. Quavo),OMG (feat. Quavo),spotify:track:4xBjsLUSjcx2h7PcRikpQp,2017-08-03,False,track,63,0.655,0.576,-6.735,0.0536,0.0295,0.115,0.132,0.167,139.953
3YB3dT8zhaBxDTXlggRqh6,Angel,Fifth Harmony,spotify:track:3YB3dT8zhaBxDTXlggRqh6,2017-10-29,True,track,53,0.738,0.525,-6.298,0.0371,0.00339,0,0.351,0.13,124.008
4rHmKlFRiFzabiVO6e9w2e,Bon appétit,Witness,spotify:track:4rHmKlFRiFzabiVO6e9w2e,2017-06-09,False,track,67,0.8,0.795,-5.835,0.0626,0.131,9.02e-05,0.221,0.528,106.031
21RCuMVSlblTmyYm2DnPCR,Tell Me You Love Me,Tell Me You Love Me,spotify:track:21RCuMVSlblTmyYm2DnPCR,2017-09-29,False,track,66,0.54,0.599,-5.465,0.0452,0.0257,0,0.147,0.243,82.029
11EDhDAVDtGPoSar6ootYA,Strangers,hopeless fountain kingdom,spotify:track:11EDhDAVDtGPoSar6ootYA,2017-06-02,False,track,63,0.69,0.784,-4.724,0.056,0.01,4.08e-05,0.22,0.284,109.969
2U5N82BfM4Cjd1ceRkPHuq,The Cure,The Cure,spotify:track:2U5N82BfM4Cjd1ceRkPHuq,2021-12-03,False,track,0,0.696,0.506,-4.863,0.0325,0.0799,0,0.0893,0.516,100.003
1L2Hei0zn1vWlkq88UAG6v,Chained To The Rhythm,Witness,spotify:track:1L2Hei0zn1vWlkq88UAG6v,2021-12-03,False,track,0,0.562,0.8,-5.404,0.112,0.0814,0,0.199,0.471,95.029
7i2DJ88J7jQ8K7zqFX2fW8,Now Or Never,hopeless fountain kingdom,spotify:track:7i2DJ88J7jQ8K7zqFX2fW8,2017-06-02,False,track,68,0.67,0.585,-4.861,0.0354,0.107,1.11e-06,0.131,0.447,110.03
3ZkUWF1MVm3tLgz7dplGpk,The Way I Are (Dance with Somebody) [feat. Lil Wayne],All Your Fault: Pt. 2,spotify:track:3ZkUWF1MVm3tLgz7dplGpk,2017-08-11,False,track,59,0.466,0.659,-6.077,0.115,0.00282,0,0.273,0.36,186.169
1zB4vmk8tFRmM9UULNzbLB,Thunder,Evolve,spotify:track:1zB4vmk8tFRmM9UULNzbLB,2017-06-23,False,track,84,0.605,0.822,-4.833,0.0438,0.00671,0.134,0.147,0.288,167.997
08bNPGLD8AhKpnnERrAc6G,FRIENDS,FRIENDS,spotify:track:08bNPGLD8AhKpnnERrAc6G,2018-02-09,True,track,80,0.626,0.88,-2.384,0.0504,0.205,0,0.128,0.534,95.079
005lwxGU1tms6HGELIcUv9,I Kissed A Girl,One Of The Boys,spotify:track:005lwxGU1tms6HGELIcUv9,2008-06-17,False,track,70,0.699,0.76,-3.173,0.0677,0.00223,0,0.132,0.696,129.996
3TGRqZ0a2l1LRblBkJoaDx,Call Me Maybe,Kiss,spotify:track:3TGRqZ0a2l1LRblBkJoaDx,2012-01-01,False,track,71,0.783,0.58,-6.548,0.0408,0.0114,2.28e-06,0.108,0.66,120.021
1y4eb6hmAvsqlDOl3fx9kk,Hot N Cold,One Of The Boys,spotify:track:1y4eb6hmAvsqlDOl3fx9kk,2008-06-17,False,track,69,0.706,0.841,-3.956,0.0418,7.95e-05,0,0.0688,0.861,132.032
2x7MyWybabEz6Y6wvHuwGE,Just Dance,The Fame,spotify:track:2x7MyWybabEz6Y6wvHuwGE,2008-01-01,False,track,72,0.822,0.739,-4.541,0.0311,0.0264,4.26e-05,0.181,0.745,118.992
1ixphys4A3NEXp6MDScfih,Be the One,Be the One,spotify:track:1ixphys4A3NEXp6MDScfih,2015-10-30,False,track,72,0.661,0.651,-3.771,0.0499,0.117,1.32e-05,0.056,0.368,87.46
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),spotify:track:7ef4DlsgrMEH11cDZd32M6,2018-04-06,False,track,82,0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994
1LPGXjVWl8EnrnyaOgPpBm,Begging,Dua Lipa,spotify:track:1LPGXjVWl8EnrnyaOgPpBm,2018-10-19,False,track,61,0.683,0.794,-4.558,0.0533,0.024,0,0.302,0.327,105.941
5600nq7TiBraBX2jobyJ3l,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",Swan Song,spotify:track:5600nq7TiBraBX2jobyJ3l,2019-01-24,False,track,64,0.588,0.821,-6.54,0.216,0.00579,0.000275,0.208,0.509,188.098
5eTNdkstwKaNahHf41fJ9u,Hotter Than Hell,Dua Lipa,spotify:track:5eTNdkstwKaNahHf41fJ9u,2017-06-02,False,track,66,0.532,0.868,-4.23,0.0908,0.011,0,0.0584,0.529,110.127
3dD9yyYTQ73SZvyOygyKva,High (& Dua Lipa),Fifty Shades Freed,spotify:track:3dD9yyYTQ73SZvyOygyKva,2018-02-09,True,track,67,0.708,0.552,-5.552,0.21,0.0922,0,0.0541,0.686,147.834
4VZXB1paIf867OlmQg89GU,New Love,New Love,spotify:track:4VZXB1paIf867OlmQg89GU,2015-08-21,False,track,59,0.579,0.621,-8.625,0.0445,0.152,4.01e-06,0.0869,0.343,90.354
3zHq9ouUJQFQRf3cm1rRLu,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Delirium,spotify:track:3zHq9ouUJQFQRf3cm1rRLu,2015-11-06,False,track,80,0.262,0.606,-6.646,0.0484,0.247,0,0.125,0.275,189.857
2ogKhhoMClkFXek7ZgxAhN,Shameless,Romance,spotify:track:2ogKhhoMClkFXek7ZgxAhN,2019-12-06,False,track,65,0.377,0.651,-5.437,0.0589,0.0197,5.31e-05,0.174,0.0851,129.607
0TK2YIli7K1leLovkQiNik,Señorita,Romance,spotify:track:0TK2YIli7K1leLovkQiNik,2019-06-21,False,track,82,0.759,0.54,-6.039,0.0287,0.037,0,0.0945,0.75,116.947
7LzouaWGFCy4tkXDOOnEyM,Liar,Romance,spotify:track:7LzouaWGFCy4tkXDOOnEyM,2019-09-04,False,track,68,0.74,0.498,-6.684,0.0456,0.0169,0.00282,0.319,0.652,98.016
7cHje4KLujM18aBSLvaySE,This Love,Romance,spotify:track:7cHje4KLujM18aBSLvaySE,2019-12-06,True,track,62,0.494,0.502,-5.75,0.0329,0.253,4.37e-06,0.105,0.162,179.643
2IPSIlGkohT95OJAgq8oAL,Ciao Adios,Speak Your Mind,spotify:track:2IPSIlGkohT95OJAgq8oAL,2021-12-03,False,track,0,0.7,0.854,-3.985,0.0937,0.135,0,0.322,0.489,106.041
0OwX5aROoW1Iip8FV51Efg,Alarm,Speak Your Mind,spotify:track:0OwX5aROoW1Iip8FV51Efg,2016-05-20,True,track,60,0.756,0.589,-5.093,0.232,0.0812,0,0.176,0.811,146.928
11z8f8BH1WdIlFI9TNQ9mc,Bad Girlfriend,Speak Your Mind,spotify:track:11z8f8BH1WdIlFI9TNQ9mc,2018-04-27,True,track,60,0.75,0.698,-4.943,0.0555,0.189,0,0.262,0.602,143.983
5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),Speak Your Mind,spotify:track:5knuzwU65gJK7IF5yJsuaW,2016-10-21,False,track,77,0.72,0.763,-4.068,0.0523,0.406,0,0.18,0.742,101.965
6jrjTqvniDSdk0jQPrdPIu,Can I Get Your Number,Speak Your Mind,spotify:track:6jrjTqvniDSdk0jQPrdPIu,2018-04-27,True,track,48,0.721,0.829,-5.215,0.0499,0.129,0,0.159,0.549,103.032
0STK94RxUulYqWzwFlyAb5,Sober,Sober,spotify:track:0STK94RxUulYqWzwFlyAb5,2018-06-21,False,track,71,0.397,0.303,-10.413,0.11,0.798,4.16e-06,0.0824,0.17,170.22
3DXXKDbbZKyAZfNb96ST3q,Confident,Confident,spotify:track:3DXXKDbbZKyAZfNb96ST3q,2015-01-01,True,track,73,0.594,0.749,-6.251,0.0677,0.00188,0.000139,0.0869,0.344,130.064
6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),Solo (feat. Demi Lovato),spotify:track:6kPJZM97LwdG9QIsT7khp6,2018-05-17,False,track,74,0.737,0.636,-4.546,0.0437,0.0441,6.66e-05,0.35,0.565,105.005
5TMNeiiTMGnj3IT9CYGkg7,Sexy Dirty Love,Tell Me You Love Me,spotify:track:5TMNeiiTMGnj3IT9CYGkg7,2017-09-29,False,track,51,0.59,0.748,-4.448,0.249,0.000965,2.19e-05,0.0545,0.831,105.124
05mAIVLkIWc2d1UBYZBCp8,1999,1999,spotify:track:05mAIVLkIWc2d1UBYZBCp8,2018-10-05,False,track,63,0.739,0.742,-4.586,0.0329,0.0227,1.39e-06,0.229,0.659,124.016
4Cgedth1L3nBdVLU5Z42m1,Sweettalk my Heart,Sunshine Kitty,spotify:track:4Cgedth1L3nBdVLU5Z42m1,2019-09-20,True,track,52,0.79,0.684,-4.372,0.0525,0.0825,0,0.106,0.236,110.984
6hkr5ZGVOt3Z2BNGE6yqpB,Lola,Lola,spotify:track:6hkr5ZGVOt3Z2BNGE6yqpB,2019-11-08,True,track,66,0.774,0.573,-9.098,0.14,0.0132,0,0.145,0.4,141.885
62VpKdGyA7OIyUCj3a3LPU,5 in the Morning,5 in the Morning,spotify:track:62VpKdGyA7OIyUCj3a3LPU,2018-05-31,True,track,51,0.632,0.743,-6.761,0.0464,0.038,0,0.115,0.357,108.077
3VOc8XhPd85h5xQvePytPz,SuperLove,Superlove,spotify:track:3VOc8XhPd85h5xQvePytPz,2013-12-10,False,track,37,0.785,0.895,-4.03,0.0276,0.0783,0.00425,0.236,0.967,119.999
6HZ9VeI5IRFCNQLXhpF4bq,I Love It (feat. Charli XCX),THIS IS... ICONA POP,spotify:track:6HZ9VeI5IRFCNQLXhpF4bq,2013-08-27,True,track,69,0.711,0.906,-2.671,0.0284,0.00952,1.64e-05,0.153,0.824,125.916
